"description","teamname","shotdistance","makeormiss","timer","game"
"Shelvin Mack misses 2-pt layup from 4 ft (block by Dwyane Wade) (MEM 108, MIA 110)","MEM",4.7,1.5,4.6,"MEMMIA"
"John Collins makes 2-pt jump shot from 13 ft (assist by Kevin Huerter) (ATL 123, PHI 121)","ATL",13.7,2.5,9.5,"PHIATL"
"Ben Simmons misses 2-pt layup at rim (PHI 121, ATL 123)","PHI",0.7,1.5,2.5,"PHIATL"
"Wilson Chandler misses 2-pt layup at rim (PHI 121, ATL 123)","PHI",0.7,1.5,0.5,"PHIATL"
"Luka Doncic makes 3-pt jump shot from 28 ft (DAL 117, MIN 115)","DAL",28.7,5,23.8,"MINDAL"
"Derrick White makes 3-pt jump shot from 27 ft (assist by Davis Bertans) (SAS 129, OKC 126)","SAS",27.7,5,21.8,"SASOKC"
"Jerami Grant makes 2-pt layup from 1 ft (assist by Russell Westbrook) (OKC 130, SAS 130)","OKC",1.9,2.5,5.6,"SASOKC"
"DeMar DeRozan misses 2-pt jump shot from 18 ft (SAS 130, OKC 130)","SAS",18.5,1.5,0.6,"SASOKC"
"Serge Ibaka makes 2-pt dunk at rim (assist by Kyle Lowry) (TOR 102, ATL 101)","TOR",0.5,2.5,17.3,"TORATL"
"Trae Young misses 2-pt hook shot from 2 ft (ATL 101, TOR 102)","ATL",2.5,1.5,5.4,"TORATL"
"Vince Carter misses 3-pt jump shot from 51 ft (ATL 101, TOR 104)","ATL",49.9,1.5,1.5,"TORATL"
"Russell Westbrook misses 3-pt jump shot from 23 ft (OKC 117, MIN 119)","OKC",23.4,1.5,7.4,"OKCMIN"
"Russell Westbrook misses 3-pt jump shot from 26 ft (OKC 117, MIN 119)","OKC",26.4,1.5,2.8,"OKCMIN"
"Paul George misses 2-pt layup from 2 ft (OKC 117, MIN 119)","OKC",2.7,1.5,0.8,"OKCMIN"
"Bam Adebayo makes 2-pt hook shot from 5 ft (assist by Josh Richardson) (MIA 99, DEN 99)","MIA",5.7,2.5,22.6,"MIADEN"
"Nikola Jokic makes 2-pt jump shot from 5 ft (assist by Jamal Murray) (DEN 101, MIA 99)","DEN",5.1,2.5,2.6,"MIADEN"
"Damian Lillard misses 2-pt jump shot from 15 ft (POR 107, OKC 109)","POR",15.4,1.5,11.2,"OKCPOR"
"CJ McCollum misses 2-pt jump shot from 21 ft (POR 107, OKC 109)","POR",21.3,1.5,8.2,"OKCPOR"
"Zach LaVine makes 3-pt jump shot from 28 ft (assist by Kris Dunn) (CHI 105, IND 105)","CHI",28.3,5,3.6,"CHIIND"
"James Harden misses 3-pt jump shot from 31 ft (HOU 119, GSW 119)","HOU",31.3,1.5,3.3,"HOUGSW"
"Stephen Curry misses 3-pt jump shot from 71 ft (GSW 119, HOU 119)","GSW",49.9,1.5,0.3,"HOUGSW"
"Damian Lillard makes 2-pt layup from 2 ft (POR 103, SAC 103)","POR",2.9,2.5,15.3,"PORSAC"
"De'Aaron Fox misses 2-pt jump shot from 20 ft (SAC 103, POR 103)","SAC",20.4,1.5,0.6,"PORSAC"
"Reggie Bullock misses 3-pt jump shot from 25 ft (DET 102, ORL 105)","SAC",25.7,1.5,23.3,"ORLDET"
"Evan Fournier makes 2-pt jump shot from 12 ft (assist by Aaron Gordon) (ORL 109, DET 107)","ORL",12.3,2.5,0.5,"ORLDET"
"Dennis Smith makes 2-pt layup from 1 ft (DAL 104, OKC 103)","DAL",1.3,2.5,24.5,"DALOKC"
"Paul George misses 2-pt jump shot from 19 ft (OKC 103, DAL 104)","OKC",19.3,1.5,4.3,"DALOKC"
"Russell Westbrook misses 3-pt jump shot from 23 ft (OKC 103, DAL 105)","OKC",23.3,1.5,0.6,"DALOKC"
"Jordan Clarkson misses 3-pt jump shot from 26 ft (CLE 106, ATL 109)","CLE",26.1,1.5,8.6,"CLEATL"
"Kent Bazemore makes 2-pt dunk from 2 ft (ATL 112, MIN 112)","ATL",2.1,2.5,17.6,"CLEATL"
"Derrick Rose misses 2-pt jump shot from 11 ft (block by Justin Anderson) (MIN 112, ATL 112)","MIN",11.4,1.5,0.6,"ATLMIN"
"Bogdan Bogdanovic misses 2-pt layup from 8 ft (block by Josh Hart) (SAC 114, LAL 115)","SAC",8.3,1.5,13.6,"SACLAL"
"Justin Jackson misses 2-pt layup from 4 ft (SAC 114, LAL 115)","SAC",4.3,1.5,10.6,"SACLAL"
"Bogdan Bogdanovic makes 3-pt jump shot from 26 ft (assist by Nemanja Bjelica) (SAC 117, LAL 116)","SAC",26.9,5,0.6,"SACLAL"
"Stephen Curry misses 3-pt jump shot from 30 ft (GSW 99, POR 102)","GSW",30.9,1.5,24.3,"GSWPOR"
"Kevin Durant makes 3-pt jump shot from 28 ft (assist by Stephen Curry) (GSW 102, POR 102)","GSW",28.4,5,20.1,"GSWPOR"
"Damian Lillard misses 3-pt jump shot from 28 ft (POR 102, GSW 102)","POR",28.4,1.5,1.1,"GSWPOR"
"Devin Booker misses 3-pt jump shot from 25 ft (PHO 118, ORL 118)","PHO",25.4,1.5,3.1,"PHOORL"
"Danny Green makes 3-pt jump shot from 25 ft (assist by Serge Ibaka) (TOR 106, MIA 104)","TOR",25.2,5,22.3,"MIATOR"
"Dwyane Wade misses 3-pt jump shot from 27 ft (MIA 104, TOR 106)","MIA",27.4,1.5,4.3,"MIATOR"
"Justise Winslow misses 3-pt jump shot from 26 ft (MIA 104, TOR 106)","MIA",26.4,1.5,2.3,"MIATOR"
"Dwyane Wade misses 2-pt layup from 1 ft (MIA 104, TOR 106)","MIA",1.4,1.5,0.3,"MIATOR"
"Anthony Davis misses 3-pt jump shot from 25 ft (NOP 119, DAL 121)","NOP",25.4,1.5,19.9,"NOPDAL"
"Anthony Davis misses 3-pt jump shot from 26 ft (NOP 119, DAL 122)","NOP",26.4,1.5,3.9,"NOPDAL"
"Marvin Williams makes 3-pt jump shot from 22 ft (assist by Kemba Walker) (CHO 113, BRK 110)","CHO",22.4,5,19.3,"CHOBRK"
"Spencer Dinwiddie misses 3-pt jump shot from 27 ft (BRK 110, CHO 113)","BRK",27.4,1.5,11.6,"CHOBRK"
"Kemba Walker misses 3-pt jump shot from 84 ft (CHO 114, BRK 114)","CHO",50.0,1.5,0.6,"CHOBRK"
"Kyrie Irving makes 2-pt jump shot from 13 ft (BOS 108, PHI 108)","BOS",13.0,2.5,20.4,"BOSPHI"
"J.J. Redick misses 2-pt jump shot from 18 ft (PHI 108, BOS 108)","PHI",18.4,1.5,0.4,"BOSPHI"
"Luka Doncic makes 3-pt jump shot from 22 ft (assist by Jalen Brunson) (DAL 107, POR 107)","DAL",22.5,5,1.9,"DALPOR"
"Russell Westbrook makes 2-pt layup from 1 ft (OKC 112, MIN 111)","OKC",1.5,2.5,23.9,"MINOKC"
"Andrew Wiggins makes 2-pt layup from 1 ft (MIN 113, OKC 112)","MIN",1.9,2.5,14.3,"MINOKC"
"Alex Abrines misses 3-pt jump shot from 23 ft (OKC 112, MIN 113)","OKC",23.5,1.5,10.0,"MINOKC"
"Paul George misses 3-pt jump shot from 27 ft (OKC 112, MIN 114)","OKC",27.5,1.5,0.3,"MINOKC"
"Tobias Harris misses 2-pt layup from 2 ft (block by Kevin Durant) (LAC 125, GSW 127)","LAC",2.5,1.5,20.6,"LACGSW"
"Avery Bradley makes 2-pt dunk from 1 ft (LAC 127, GSW 127)","LAC",1.5,2.5,19.6,"LACGSW"
"Stephen Curry makes 2-pt layup from 3 ft (GSW 129, LAC 127)","GSW",3.7,2.5,3.6,"LACGSW"
"Tomas Satoransky misses 3-pt jump shot from 26 ft (WAS 107, PHO 108)","WAS",26.7,1.5,8.6,"WASPHO"
"Devin Booker misses 3-pt jump shot from 30 ft (PHO 109, WAS 109)","PHO",30.7,1.5,4.6,"WASPHO"
"Mike Conley misses 2-pt jump shot from 14 ft (MEM 97, SAC 98)","MEM",14.4,1.5,15.6,"MEMSAC"
"Marc Gasol misses 3-pt jump shot from 25 ft (MEM 97, SAC 100)","MEM",25.4,1.5,7.6,"MEMSAC"
"Eric Gordon misses 3-pt jump shot from 25 ft (HOU 99, MIA 101)","HOU",25.9,1.5,0.6,"HOUMIA"
"Andre Iguodala misses 3-pt jump shot from 25 ft (GSW 103, UTA 106)","GSW",25.9,1.5,7.6,"GSWUTA"
"Bojan Bogdanovic misses 3-pt jump shot from 28 ft (IND 96, TOR 99)","IND",28.9,1.5,1.6,"INDTOR"
"Derrick Rose misses 2-pt jump shot from 5 ft (MIN 115, DET 116)","MIN",5.5,1.5,1.6,"MINDET"
"Robert Covington makes 3-pt jump shot from 23 ft (assist by Dario Saric) (MIN 118, DET 116)","MIN",23.5,5,7.6,"MINDET"
"Reggie Jackson misses 2-pt layup from 6 ft (DET 116, MIN 118)","DET",6.5,1.5,1.6,"MINDET"
"Andre Drummond makes 2-pt layup at rim (DET 118, MIN 118)","DET",1.5,2.5,0.6,"MINDET"
"Rodney Hood misses 2-pt jump shot from 20 ft (CLE 90, IND 91)","CLE",20.5,1.5,2.6,"INDCLE"
"Larry Nance makes 2-pt layup at rim (CLE 92, IND 91)","CLE",4.5,2.5,4.6,"INDCLE"
"Blake Griffin misses 3-pt jump shot from 26 ft (DET 104, MIL 107)","DET",26.3,1.5,11.3,"DETMIL"
"Blake Griffin misses 3-pt jump shot from 27 ft (DET 104, MIL 107)","DET",27.5,1.5,1.4,"DETMIL"
"Bryn Forbes misses 3-pt jump shot from 24 ft (SAS 93, CHI 96)","SAS",24.3,1.5,4.6,"SASCHI"
"Buddy Hield misses 3-pt jump shot from 25 ft (SAC 125, GSW 128)","SAC",25.7,1.5,5.8,"GSWSAC"
"Kemba Walker misses 3-pt jump shot from 26 ft (CHO 113, NYK 113)","CHO",26.3,1.5,8.8,"CHONYK"
"Emmanuel Mudiay misses 3-pt jump shot from 31 ft (NYK 113, CHO 113)","NYK",31.3,1.5,0.6,"CHONYK"
"Zach LaVine misses 2-pt jump shot from 9 ft (CHI 91, ORL 93)","CHI",9.6,1.5,17.6,"ORLCHI"
"Bradley Beal makes 2-pt layup from 1 ft (WAS 113, BOS 113)","WAS",1.6,2.5,11.4,"WASBOS"
"Kyrie Irving misses 2-pt layup from 6 ft (BOS 113, WAS 113)","BOS",6.8,1.5,0.9,"WASBOS"
"Russell Westbrook misses 3-pt jump shot from 25 ft (OKC 114, NOP 116)","OKC",25.8,1.5,13.9,"OKCNOP"
"Alex Abrines misses 3-pt jump shot from 25 ft (OKC 114, NOP 116)","OKC",25.4,1.5,9.0,"OKCNOP"
"Rodney Hood makes 2-pt jump shot from 10 ft (CLE 107, NYK 106)","CLE",10.4,2.5,23.4,"CLENYK"
"Emmanuel Mudiay misses 2-pt jump shot from 14 ft (NYK 106, CLE 107)","NYK",14.7,1.5,17.2,"CLENYK"
"Jeremy Lamb makes 2-pt jump shot from 22 ft (assist by Kemba Walker) (CHO 108, DET 106)","CHO",22.3,2.5,0.7,"CHODET"
"De'Anthony Melton makes 2-pt jump shot from 9 ft (PHO 111, LAC 111)","PHO",9.5,2.5,5.4,"PHOLAC"
"Danilo Gallinari misses 2-pt jump shot from 23 ft (LAC 111, PHO 111)","LAC",23.4,1.5,0.5,"PHOLAC"
"Dwyane Wade misses 3-pt jump shot from 26 ft (MIA 105, LAL 106)","MIA",26.4,1.5,22.4,"MIALAL"
"Dwyane Wade misses 3-pt jump shot from 26 ft (MIA 105, LAL 108)","MIA",26.1,1.5,7.4,"MIALAL"
"Justise Winslow misses 3-pt jump shot from 27 ft (MIA 105, LAL 108)","MIA",27.3,1.5,3.4,"MIALAL"
"Kawhi Leonard misses 3-pt jump shot from 26 ft (TOR 99, MIL 102)","TOR",26.1,1.5,9.4,"TORMIL"
"Eric Gordon misses 3-pt jump shot from 25 ft (HOU 104, DAL 107)","HOU",25.1,1.5,18.4,"HOUDAL"
"Eric Gordon misses 3-pt jump shot from 23 ft (HOU 104, DAL 107)","HOU",23.1,1.5,0.5,"HOUDAL"
"Anthony Davis misses 3-pt jump shot from 25 ft (NOP 103, MEM 106)","NOP",25.1,1.5,14.6,"MEMNOP"
"E'Twaun Moore misses 3-pt jump shot from 24 ft (NOP 103, MEM 106)","NOP",24.5,1.5,9.4,"MEMNOP"
"Justin Holiday makes 3-pt jump shot from 26 ft (assist by Lauri Markkanen) (CHI 112, OKC 110)","CHI",26.5,5,23.5,"OKCCHI"
"Russell Westbrook makes 2-pt layup from 1 ft (assist by Paul George) (OKC 112, CHI 112)","OKC",1.5,2.5,19.3,"OKCCHI"
"Lauri Markkanen makes 2-pt layup from 2 ft (CHI 114, OKC 112)","CHI",2.3,2.5,4.2,"OKCCHI"
"Paul George misses 3-pt jump shot from 24 ft (OKC 112, CHI 114)","OKC",24.6,1.5,3.1,"OKCCHI"
"Kawhi Leonard misses 2-pt jump shot from 12 ft (TOR 98, BRK 98)","TOR",12.3,1.5,7.5,"TORBRK"
"Spencer Dinwiddie misses 2-pt layup from 6 ft (block by Kawhi Leonard) (BRK 98, TOR 98)","BRK",6.1,1.5,1.3,"TORBRK"
"Terrence Ross makes 3-pt jump shot from 25 ft (assist by Aaron Gordon) (ORL 112, DEN 112)","ORL",25.4,5,7.7,"ORLDEN"
"Jamal Murray misses 2-pt jump shot from 10 ft (DEN 112, ORL 112)","DEN",10.4,1.5,1.3,"ORLDEN"
"Paul George makes 3-pt jump shot from 25 ft (assist by Russell Westbrook) (OKC 114, BRK 112)","OKC",25.4,5,3.6,"OKCBRK"
"Danny Green misses 2-pt jump shot from 22 ft (TOR 101, DEN 102)","TOR",22.1,1.5,21.8,"TORDEN"
"Danny Green misses 3-pt jump shot from 26 ft (TOR 101, DEN 102)","TOR",26.1,1.5,16.3,"TORDEN"
"Kawhi Leonard makes 2-pt jump shot from 10 ft (TOR 103, DEN 103)","TOR",10.4,2.5,7.2,"TORDEN"
"Kyle Lowry misses 3-pt jump shot from 26 ft (TOR 103, DEN 106)","TOR",26.3,1.5,0.2,"TORDEN"
"E'Twaun Moore misses 3-pt jump shot from 25 ft (NOP 126, LAC 129)","NOP",25.9,1.5,2.4,"NOPLAC"
"D'Angelo Russell misses 3-pt jump shot from 27 ft (BRK 95, CLE 97)","BRK",27.6,1.5,20.4,"CLEBRK"
"Rodions Kurucs makes 2-pt layup from 2 ft (BRK 97, CLE 97)","BRK",2.6,2.5,18.8,"CLEBRK"
"Alec Burks makes 2-pt dunk from 1 ft (CLE 99, BRK 97)","CLE",6.6,2.5,3.4,"CLEBRK"
"Spencer Dinwiddie misses 3-pt jump shot from 24 ft (BRK 97, CLE 99)","BRK",24.7,1.5,1.4,"CLEBRK"
"Donovan Mitchell misses 2-pt layup from 1 ft (UTA 100, MIA 100)","UTA",1.7,1.5,20.4,"UTAMIA"
"Donovan Mitchell misses 3-pt jump shot from 24 ft (UTA 100, MIA 102)","UTA",24.5,1.5,1.8,"UTAMIA"
"Tobias Harris misses 3-pt jump shot from 26 ft (LAC 110, DAL 112)","LAC",26.5,1.5,21.8,"LACDAL"
"Tobias Harris misses 2-pt jump shot from 5 ft (block by Dennis Smith) (LAC 110, DAL 112)","LAC",5.5,1.5,12.3,"LACDAL"
"Willie Cauley-Stein makes 2-pt dunk from 1 ft (SAC 111, IND 110)","SAC",1.3,2.5,16.8,"SACIND"
"De'Aaron Fox misses 2-pt layup from 6 ft (SAC 109, IND 110)","SAC",6.4,1.5,16.1,"SACIND"
"Bojan Bogdanovic misses 2-pt jump shot from 17 ft (IND 110, SAC 111)","IND",17.1,1.5,4.5,"SACIND"
"Emmanuel Mudiay makes 3-pt jump shot from 26 ft (NYK 124, MIL 124)","NYK",26.3,5,24.7,"MILNYK"
"Giannis Antetokounmpo misses 2-pt jump shot from 14 ft (MIL 124, NYK 124)","MIL",14.4,1.5,0.7,"MILNYK"
"Gary Harris makes 3-pt jump shot from 24 ft (assist by Nikola Jokic) (DEN 113, POR 110)","DEN",24.4,5,16.5,"PORDEN"
"CJ McCollum misses 2-pt jump shot from 21 ft (POR 112, DEN 113)","POR",21.4,1.5,1.3,"PORDEN"
"Jaren Jackson makes 3-pt jump shot from 29 ft (assist by Marc Gasol) (MEM 111, BRK 111)","MEM",29.3,5,15.7,"BRKMEM"
"Spencer Dinwiddie misses 2-pt layup from 7 ft (block by Mike Conley) (BRK 111, MEM 111)","BRK",1.5,1.5,1.4,"BRKMEM"
"Kevin Durant makes 3-pt jump shot from 24 ft (GSW 119, TOR 119)","GSW",24.5,5,9.2,"TORGSW"
"Brook Lopez misses 2-pt layup from 2 ft (MIL 113, CHI 113)","MIL",2.5,1.5,11.2,"MILCHI"
"Brook Lopez misses 2-pt layup from 3 ft (block by Robin Lopez) (MIL 113, CHI 113)","MIL",3.5,1.5,9.4,"MILCHI"
"Brook Lopez misses 2-pt layup from 1 ft (MIL 113, CHI 113)","MIL",1.2,1.5,8.4,"MILCHI"
"Khris Middleton makes 3-pt jump shot from 25 ft (assist by Malcolm Brogdon) (MIL 116, CHI 113)","MIL",25.4,5,5.8,"MILCHI"
"Justin Holiday misses 3-pt jump shot from 26 ft (CHI 113, MIL 116)","CHI",26.4,1.5,1.9,"MILCHI"
"Devin Booker misses 3-pt jump shot from 26 ft (PHO 104, IND 107)","PHO",26.2,2.5,18.9,"PHOIND"
"Josh Richardson misses 3-pt jump shot from 26 ft (MIA 113, ATL 115)","MIA",26.1,1.5,1.4,"MIAATL"
"Clint Capela makes 2-pt dunk from 1 ft (assist by James Harden) (HOU 125, WAS 125)","HOU",1.1,2.5,9.1,"HOUWAS"
"John Wall misses 2-pt jump shot from 6 ft (block by P.J. Tucker) (WAS 125, HOU 125)","WAS",6.4,1.5,3.6,"HOUWAS"
"Eric Gordon misses 3-pt jump shot from 24 ft (block by John Wall) (HOU 125, WAS 125)","HOU",24.3,1.5,0.6,"HOUWAS"
"Eric Bledsoe misses 3-pt jump shot from 37 ft (MIL 107, CHO 110)","MIL",37.3,1.5,0.9,"MILCHO"
"Zach LaVine misses 3-pt jump shot from 25 ft (CHI 107, SAS 108)","CHI",25.3,1.5,4.9,"CHISAS"
"Ryan Arcidiacono misses 2-pt jump shot from 18 ft (CHI 107, SAS 108)","CHI",18.3,1.5,0.9,"CHISAS"
"Kentavious Caldwell-Pope misses 3-pt jump shot from 26 ft (LAL 104, ORL 106)","LAL",26.4,1.5,18.5,"ORLLAL"
"J.J. Redick misses 2-pt jump shot from 23 ft (PHI 124, BRK 125)","PHI",23.1,1.5,19.3,"PHIBRK"
"Jimmy Butler makes 3-pt jump shot from 26 ft (PHI 127, BRK 125)","PHI",26.4,5,2.5,"PHIBRK"
"Kent Bazemore makes 2-pt layup from 2 ft (ATL 124, CHO 123)","ATL",2.5,2.5,4.2,"ATLCHO"
"Kemba Walker misses 2-pt layup from 10 ft (block by John Collins) (CHO 123, ATL 124)","CHO",10.5,1.5,1.3,"ATLCHO"
"Kevin Durant misses 2-pt jump shot from 14 ft (GSW 115, SAC 116)","GSW",14.5,1.5,19.2,"SACGSW1"
"Klay Thompson misses 2-pt jump shot from 6 ft (block by Willie Cauley-Stein) (GSW 115, SAC 116)","GSW",6.5,1.5,8.2,"SACGSW1"
"Klay Thompson makes 2-pt layup from 1 ft (GSW 117, SAC 116)","GSW",1.2,2.5,5.3,"SACGSW1"
"Buddy Hield misses 2-pt layup from 8 ft (SAC 116, GSW 117)","SAC",8.5,1.5,4.4,"SACGSW1"
"Marvin Bagley misses 2-pt layup from 1 ft (SAC 116, GSW 117)","SAC",1.1,1.5,3.3,"SACGSW1"
"Marvin Williams misses 3-pt jump shot from 22 ft (CHO 104, OKC 105)","CHO",22.2,1.5,14.2,"CHOOKC"
"Kemba Walker misses 3-pt jump shot from 25 ft (CHO 104, OKC 107)","CHO",25.4,1.5,3.4,"CHOOKC"
"Jamal Crawford makes 2-pt jump shot from 17 ft (PHO 116, MIL 114)","PHO",17.4,2.5,0.4,"MILPHO"
"Lou Williams misses 3-pt jump shot from 27 ft (LAC 95, MEM 96)","LAC",27.3,1.5,3.7,"LACMEM"
"Blake Griffin makes 3-pt jump shot from 30 ft (DET 98, HOU 96)","DET",30.3,5,3.9,"HOUDET"
"Eric Gordon makes 2-pt layup from 3 ft (assist by Chris Paul) (HOU 98, DET 98)","HOU",0.3,5,0.1,"HOUDET"
"DeMar DeRozan makes 2-pt jump shot from 15 ft (SAS 103, MEM 102)","SAS",15.3,2.5,1.7,"SASMEM"
"LaMarcus Aldridge misses 3-pt jump shot from 25 ft (SAS 103, MEM 104)","SAS",25.4,1.5,0.7,"SASMEM"
"Kyle Korver misses 3-pt jump shot from 28 ft (CLE 102, LAL 105)","CLE",28.2,1.5,18.4,"LALCLE"
"Evan Fournier makes 2-pt dunk from 3 ft (ORL 91, TOR 91)","ORL",3.2,2.5,2.5,"ORLTOR"
"Nikola Vucevic misses 3-pt jump shot from 67 ft (ORL 91, TOR 93)","ORL",49.2,1.5,2.5,"ORLTOR"
"Danny Green makes 2-pt jump shot from 6 ft (assist by Kyle Lowry) (TOR 93, ORL 91)","TOR",6.3,2.5,0.5,"ORLTOR"
"Kevin Durant misses 2-pt jump shot from 11 ft (GSW 108, DAL 109)","GSW",11.6,1.5,23.6,"GSWDAL"
"Klay Thompson misses 2-pt jump shot from 16 ft (GSW 108, DAL 110)","GSW",16.6,1.5,10.6,"GSWDAL"
"Jimmy Butler misses 2-pt jump shot from 20 ft (PHI 110, CHO 110)","PHI",20.6,1.5,1.9,"CHOPHI"
"Kawhi Leonard misses 2-pt jump shot from 17 ft (TOR 107, BOS 107)","TOR",17.5,1.5,1.2,"TORBOS"
"Blake Griffin misses 2-pt jump shot from 7 ft (DET 104, TOR 104)","DET",7.4,1.5,11.6,"TORDET"
"Glenn Robinson misses 2-pt layup from 2 ft (block by Pascal Siakam) (DET 104, TOR 104)","DET",2.4,1.5,1.1,"TORDET"
"Reggie Bullock makes 2-pt jump shot from 5 ft (assist by Jose Calderon) (DET 106, TOR 104)","DET",5.6,2.5,0.8,"TORDET"
"Terrence Ross makes 3-pt jump shot from 27 ft (ORL 109, PHI 106)","ORL",27.3,5,8.5,"ORLPHI"
"Khris Middleton misses 3-pt jump shot from 29 ft (MIL 113, MEM 116)","MIL",29.1,1.5,0.7,"MEMMIL"
"Lou Williams misses 2-pt jump shot from 20 ft (LAC 106, GSW 106)","LAC",20.4,1.5,5.9,"GSWLAC"
"Kyle Kuzma misses 2-pt layup from 3 ft (block by Vince Carter) (LAL 105, ATL 106)","LAL",3.4,1.5,16.9,"ATLLAL"
"LeBron James makes 2-pt dunk at rim (LAL 107, ATL 106)","LAL",2.4,2.5,15.5,"ATLLAL"
"Kyle Kuzma misses 2-pt layup at rim (LAL 105, ATL 106)","LAL",1.4,1.5,16.5,"ATLLAL"
"Trae Young misses 2-pt layup from 2 ft (block by Tyson Chandler) (ATL 106, LAL 107)","ATL",2.7,1.5,0.5,"ATLLAL"
"Marc Gasol misses 2-pt jump shot from 18 ft (MEM 102, PHI 102)","MEM",18.5,1.5,0.5,"PHIMEM"
"Eric Bledsoe makes 3-pt jump shot from 26 ft (MIL 119, LAC 119)","MIL",26.5,5,8.5,"LACMIL"
"Danilo Gallinari misses 2-pt jump shot from 20 ft (LAC 119, MIL 119)","MIL",20.5,1.5,2.3,"LACMIL"
"Collin Sexton misses 2-pt layup from 3 ft (CLE 98, CHI 99)","CLE",3.5,1.5,3.3,"CLECHI"
"Collin Sexton misses 2-pt layup from 3 ft (block by Jabari Parker) (CLE 98, CHI 99)","CLE",3.1,1.5,0.3,"CLECHI"
"J.J. Redick misses 3-pt jump shot from 34 ft (PHI 119, CHO 119)","PHI",34.3,1.5,1.5,"CHOPHI1"
"Kemba Walker misses 2-pt jump shot from 13 ft (CHO 119, PHI 119)","CHO",13.3,1.5,1.2,"CHOPHI1"
"Caris LeVert makes 2-pt jump shot from 12 ft (BRK 112, DEN 110)","BRK",12.1,2.5,1.7,"DENBRK"
"Malik Beasley misses 3-pt jump shot from 28 ft (DEN 110, BRK 112)","DEN",28.1,1.5,4.7,"DENBRK"
"Marcus Morris makes 3-pt jump shot from 26 ft (assist by Kyrie Irving) (BOS 100, PHO 100)","BOS",26.1,5,1.7,"BOSPHO"
"Devin Booker misses 3-pt jump shot from 69 ft (PHO 100, BOS 100)","PHO",49.1,1.5,0.4,"BOSPHO"
"Jamal Murray makes 2-pt jump shot from 21 ft (DEN 87, MEM 87)","DEN",21.1,1.5,17.6,"MEMDEN"
"Nikola Jokic misses 3-pt jump shot from 26 ft (DEN 87, MEM 89)","DEN",26.3,1.5,2.4,"MEMDEN"
"Jamal Murray misses 2-pt layup from 8 ft (DEN 87, MEM 89)","DEN",8.3,1.5,5.4,"MEMDEN"
"Derrick Rose misses 3-pt jump shot from 29 ft (MIN 110, LAL 112)","MIN",29.3,1.5,4.3,"LALMIN"
"George Hill misses 2-pt jump shot from 4 ft (block by Nikola Vucevic) (CLE 100, ORL 100)","CLE",4.2,1.5,2.3,"CLEORL"
"Evan Fournier makes 2-pt jump shot from 24 ft (assist by Aaron Gordon) (ORL 102, CLE 100)","ORL",24.2,5,4.3,"CLEORL"
"Allonzo Trier misses 2-pt jump shot from 17 ft (NYK 102, CHI 102)","NYK",17.2,1.5,3.5,"NYKCHI"
"Mario Hezonja misses 2-pt layup from 1 ft (NYK 102, CHI 102)","NYK",1.2,1.5,1.5,"NYKCHI"
"Victor Oladipo misses 3-pt jump shot from 28 ft (IND 93, HOU 96)","IND",28.4,1.5,7.5,"INDHOU"
"Andre Drummond makes 2-pt layup at rim (DET 105, MIA 105)","IND",1.4,1.5,0.5,"MIADET"
"Reggie Jackson misses 2-pt layup from 5 ft (DET 103, MIA 105)","DET",5.4,1.5,0.5,"MIADET"
"Devin Booker makes 2-pt jump shot from 17 ft (PHO 102, MEM 100)","PHO",17.5,1.5,2.7,"PHOMEM"
"Mike Conley misses 3-pt jump shot from 30 ft (MEM 100, PHO 102)","MEM",30.5,1.5,4.7,"PHOMEM"
"Victor Oladipo makes 3-pt jump shot from 27 ft (IND 102, BOS 101)","IND",27.5,1.5,4.3,"INDBOS"
"Darren Collison makes 2-pt jump shot from 19 ft (assist by Bojan Bogdanovic) (IND 107, CHI 105)","IND",19.5,1.5,7.3,"INDCHI"
"Zach LaVine misses 2-pt jump shot from 14 ft (CHI 105, IND 107)","CHI",14.6,1.5,7.3,"INDCHI"
"Justin Holiday misses 3-pt jump shot from 26 ft (CHI 105, IND 107)","CHI",5.6,1.5,5.3,"INDCHI"
"Antonio Blakeney misses 2-pt jump shot from 19 ft (block by Myles Turner) (CHI 105, IND 107)","CHI",19.6,1.5,0.3,"INDCHI"
"Giannis Antetokounmpo misses 2-pt layup from 2 ft (MIL 111, BOS 113)","MIL",2.4,1.5,18.5,"BOSMIL"
"Rudy Gobert misses 2-pt hook shot from 6 ft (UTA 123, MIN 125)","UTA",6.2,1.5,22.5,"MINUTA"
"Jae Crowder misses 3-pt jump shot from 27 ft (UTA 125, MIN 128)","UTA",27.2,1.5,13.8,"MINUTA"
"Joe Ingles misses 3-pt jump shot from 23 ft (UTA 125, MIN 128)","UTA",23.2,1.5,7.3,"MINUTA"
"Dante Exum misses 3-pt jump shot from 23 ft (block by Derrick Rose) (UTA 125, MIN 128)","UTA",23.6,1.5,2.5,"MINUTA"
"Luka Doncic makes 2-pt jump shot from 7 ft (DAL 113, LAL 113)","DAL",7.6,2.5,7.2,"DALLAL"
"J.J. Barea misses 3-pt jump shot from 38 ft (DAL 113, LAL 114)","DAL",38.2,1.5,0.2,"DALLAL"
"Zach LaVine misses 2-pt jump shot from 4 ft (block by Nikola Jokic) (CHI 98, DEN 98)","CHI",4.2,1.5,7.2,"CHIDEN"
"Justin Holiday misses 2-pt jump shot from 20 ft (block by Paul Millsap) (CHI 98, DEN 98)","CHI",20.2,1.5,5.3,"CHIDEN"
